July 2021 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 127 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
TX-255,"Karnes County",82.2,13,-2.1,84.3
TX-257,"Kaufman County",81.8,18,-2.4,84.2
TX-259,"Kendall County",80.3,18,-1.8,82.1
TX-261,"Kenedy County",83.2,27,-1.0,84.2
TX-263,"Kent County",80.6,15,-2.7,83.3
TX-265,"Kerr County",79.8,36,-0.8,80.6
TX-267,"Kimble County",80.4,46,-0.6,81
TX-269,"King County",81.5,24,-2.5,84
TX-271,"Kinney County",84.8,61,-0.1,84.9
TX-273,"Kleberg County",83.8,47,-0.2,84
TX-275,"Knox County",82.2,23,-2.5,84.7
TX-277,"Lamar County",81.7,46,-0.8,82.5
TX-279,"Lamb County",76.2,34,-1.6,77.8
TX-281,"Lampasas County",80.9,12,-2.5,83.4
TX-283,"La Salle County",83.0,9,-2.9,85.9
TX-285,"Lavaca County",83.7,67,0.2,83.5
TX-287,"Lee County",81.9,23,-1.6,83.5
TX-289,"Leon County",81.1,11,-2.4,83.5
TX-291,"Liberty County",82.5,54,-0.2,82.7
TX-293,"Limestone County",81.2,10,-2.6,83.8
TX-295,"Lipscomb County",78.4,33,-1.8,80.2
TX-297,"Live Oak County",82.3,8,-2.5,84.8
TX-299,"Llano County",81.4,14,-2.3,83.7
TX-301,"Loving County",81.8,53,-0.4,82.2
TX-303,"Lubbock County",77.9,34,-1.3,79.2
TX-305,"Lynn County",78.3,26,-1.9,80.2
TX-307,"McCulloch County",80.5,24,-2.0,82.5
TX-309,"McLennan County",81.9,16,-2.1,84
TX-311,"McMullen County",82.4,7,-2.9,85.3
TX-313,"Madison County",81.6,14,-2.0,83.6
TX-315,"Marion County",81.2,22,-1.8,83
TX-317,"Martin County",79.4,19,-2.3,81.7
TX-319,"Mason County",81.0,29,-1.4,82.4
TX-321,"Matagorda County",83.4,88,0.7,82.7
TX-323,"Maverick County",85.1,32,-1.3,86.4
TX-325,"Medina County",82.2,26,-1.5,83.7
TX-327,"Menard County",79.6,29,-1.4,81
TX-329,"Midland County",79.9,21,-1.9,81.8
TX-331,"Milam County",81.8,24,-1.6,83.4
TX-333,"Mills County",80.3,13,-2.7,83
TX-335,"Mitchell County",80.4,16,-2.5,82.9
TX-337,"Montague County",81.4,25,-2.4,83.8
TX-339,"Montgomery County",82.6,43,-0.6,83.2
TX-341,"Moore County",77.8,37,-1.2,79
TX-343,"Morris County",81.4,40,-1.0,82.4
TX-345,"Motley County",80.1,26,-2.4,82.5
TX-347,"Nacogdoches County",81.8,51,-0.5,82.3
TX-349,"Navarro County",81.6,10,-2.8,84.4
TX-351,"Newton County",80.8,35,-0.7,81.5
TX-353,"Nolan County",79.3,19,-2.5,81.8
TX-355,"Nueces County",83.7,39,-0.4,84.1
TX-357,"Ochiltree County",78.2,32,-1.8,80
TX-359,"Oldham County",77.2,40,-0.9,78.1
TX-361,"Orange County",81.4,32,-0.6,82
TX-363,"Palo Pinto County",82.0,21,-2.1,84.1
TX-365,"Panola County",82.0,42,-0.9,82.9
TX-367,"Parker County",81.9,21,-2.4,84.3
TX-369,"Parmer County",75.6,44,-1.1,76.7
TX-371,"Pecos County",80.4,48,-0.5,80.9
TX-373,"Polk County",81.8,41,-0.8,82.6
TX-375,"Potter County",77.9,39,-1.0,78.9
TX-377,"Presidio County",79.0,67,0.2,78.8
TX-379,"Rains County",80.7,18,-2.2,82.9
TX-381,"Randall County",76.6,35,-1.1,77.7
TX-383,"Reagan County",80.4,29,-1.4,81.8
TX-385,"Real County",80.2,34,-0.9,81.1
TX-387,"Red River County",81.1,43,-0.8,81.9
TX-389,"Reeves County",81.2,49,-0.4,81.6
TX-391,"Refugio County",82.8,26,-0.9,83.7
TX-393,"Roberts County",78.8,36,-1.6,80.4
TX-395,"Robertson County",81.4,18,-2.2,83.6
TX-397,"Rockwall County",82.2,31,-1.5,83.7
TX-399,"Runnels County",80.5,19,-2.5,83
TX-401,"Rusk County",81.1,24,-1.6,82.7
TX-403,"Sabine County",81.1,45,-0.5,81.6
TX-405,"San Augustine County",81.4,48,-0.5,81.9
TX-407,"San Jacinto County",82.2,35,-0.9,83.1
TX-409,"San Patricio County",83.1,25,-0.9,84
TX-411,"San Saba County",80.7,15,-2.4,83.1
TX-413,"Schleicher County",79.5,26,-1.8,81.3
TX-415,"Scurry County",79.9,19,-2.6,82.5
TX-417,"Shackelford County",81.4,18,-2.7,84.1
TX-419,"Shelby County",81.8,51,-0.5,82.3
TX-421,"Sherman County",77.3,32,-1.5,78.8
TX-423,"Smith County",80.3,15,-2.2,82.5
TX-425,"Somervell County",82.0,17,-2.4,84.4
TX-427,"Starr County",84.3,22,-1.5,85.8
TX-429,"Stephens County",81.8,21,-2.2,84
TX-431,"Sterling County",79.8,20,-2.2,82
TX-433,"Stonewall County",81.4,21,-2.6,84
TX-435,"Sutton County",80.7,40,-0.5,81.2
TX-437,"Swisher County",76.6,30,-1.7,78.3
TX-439,"Tarrant County",83.0,25,-1.9,84.9
TX-441,"Taylor County",80.0,14,-2.7,82.7
TX-443,"Terrell County",83.3,57,-0.1,83.4
TX-445,"Terry County",77.8,30,-1.6,79.4
TX-447,"Throckmorton County",81.9,19,-2.5,84.4
TX-449,"Titus County",81.5,46,-0.8,82.3
TX-451,"Tom Green County",80.2,17,-2.6,82.8
TX-453,"Travis County",81.9,17,-2.1,84
TX-455,"Trinity County",82.0,35,-1.1,83.1
TX-457,"Tyler County",81.1,40,-0.7,81.8
TX-459,"Upshur County",80.7,21,-1.9,82.6
TX-461,"Upton County",81.2,35,-1.2,82.4
TX-463,"Uvalde County",82.7,28,-1.4,84.1
TX-465,"Val Verde County",85.3,85,0.8,84.5
TX-467,"Van Zandt County",80.6,13,-2.6,83.2
TX-469,"Victoria County",83.0,35,-0.5,83.5
TX-471,"Walker County",82.2,29,-1.4,83.6
TX-473,"Waller County",82.6,32,-0.7,83.3
TX-475,"Ward County",82.6,48,-0.5,83.1
TX-477,"Washington County",81.7,19,-1.8,83.5
TX-479,"Webb County",83.5,10,-2.6,86.1
TX-481,"Wharton County",83.7,86,0.6,83.1
TX-483,"Wheeler County",78.9,33,-1.8,80.7
TX-485,"Wichita County",81.9,18,-2.7,84.6
TX-487,"Wilbarger County",82.1,21,-2.5,84.6
TX-489,"Willacy County",83.1,26,-1.3,84.4
TX-491,"Williamson County",81.8,21,-1.7,83.5
TX-493,"Wilson County",82.2,15,-2.2,84.4
TX-495,"Winkler County",81.3,45,-0.7,82
TX-497,"Wise County",82.3,33,-1.8,84.1
TX-499,"Wood County",80.4,18,-2.1,82.5
TX-501,"Yoakum County",77.1,39,-1.0,78.1
TX-503,"Young County",82.2,22,-1.9,84.1
TX-505,"Zapata County",84.5,16,-1.9,86.4
TX-507,"Zavala County",83.8,23,-1.9,85.7
UT-001,"Beaver County",75.0,122,3.5,71.5
UT-003,"Box Elder County",78.8,127,6.4,72.4
UT-005,"Cache County",71.7,125,5.6,66.1
UT-007,"Carbon County",71.7,123,4.3,67.4
UT-009,"Daggett County",68.9,125,5.1,63.8
UT-011,"Davis County",78.1,126,5.7,72.4
UT-013,"Duchesne County",68.4,125,5.0,63.4
UT-015,"Emery County",78.0,123,4.1,73.9
UT-017,"Garfield County",74.0,122,3.9,70.1
UT-019,"Grand County",79.4,124,4.9,74.5
UT-021,"Iron County",73.6,120,3.4,70.2
UT-023,"Juab County",78.4,124,4.2,74.2
UT-025,"Kane County",78.2,124,4.2,74
UT-027,"Millard County",78.5,122,3.7,74.8
UT-029,"Morgan County",71.4,127,6.0,65.4
UT-031,"Piute County",67.3,120,3.2,64.1
UT-033,"Rich County",67.8,125,5.0,62.8
UT-035,"Salt Lake County",77.5,126,5.7,71.8
UT-037,"San Juan County",79.8,124,4.2,75.6
UT-039,"Sanpete County",69.9,124,4.3,65.6
UT-041,"Sevier County",69.5,121,3.3,66.2
UT-043,"Summit County",64.2,126,4.9,59.3
UT-045,"Tooele County",80.3,125,4.6,75.7
UT-047,"Uintah County",75.2,126,5.6,69.6
UT-049,"Utah County",74.4,126,5.1,69.3
UT-051,"Wasatch County",67.2,126,5.1,62.1
UT-053,"Washington County",80.3,119,3.6,76.7
UT-055,"Wayne County",77.6,122,4.0,73.6
UT-057,"Weber County",74.6,127,5.9,68.7
VT-001,"Addison County",66.1,26,-1.4,67.5
VT-003,"Bennington County",65.0,69,0.4,64.6
VT-005,"Caledonia County",63.4,22,-1.9,65.3
VT-007,"Chittenden County",67.6,51,-0.2,67.8
VT-009,"Essex County",62.1,17,-2.0,64.1
VT-011,"Franklin County",67.3,57,0.0,67.3
VT-013,"Grand Isle County",69.3,47,-0.5,69.8
VT-015,"Lamoille County",64.8,53,-0.2,65
VT-017,"Orange County",65.0,33,-1.0,66
VT-019,"Orleans County",63.7,29,-1.3,65
VT-021,"Rutland County",64.7,29,-1.3,66
VT-023,"Washington County",64.5,35,-0.8,65.3
VT-025,"Windham County",66.3,60,0.1,66.2
VT-027,"Windsor County",65.5,43,-0.5,66
VA-001,"Accomack County",78.6,101,1.9,76.7
VA-003,"Albemarle County",77.7,113,2.8,74.9
VA-005,"Alleghany County",72.4,67,0.3,72.1
VA-007,"Amelia County",78.6,97,1.6,77
VA-009,"Amherst County",75.9,101,1.6,74.3
VA-011,"Appomattox County",77.0,104,1.7,75.3
VA-013,"Arlington County",78.8,108,2.6,76.2
VA-015,"Augusta County",73.5,102,1.6,71.9
VA-017,"Bath County",71.8,84,0.7,71.1
VA-019,"Bedford County",76.4,96,1.3,75.1
VA-021,"Bland County",69.8,62,0.1,69.7
VA-023,"Botetourt County",74.6,70,0.4,74.2
VA-025,"Brunswick County",78.4,88,1.1,77.3
VA-027,"Buchanan County",72.7,60,0.1,72.6
VA-029,"Buckingham County",77.9,103,2.0,75.9
VA-031,"Campbell County",76.9,105,1.7,75.2
VA-033,"Caroline County",77.9,93,1.4,76.5
VA-035,"Carroll County",71.2,78,0.7,70.5
VA-036,"Charles City County",79.5,87,1.0,78.5
VA-037,"Charlotte County",77.4,98,1.5,75.9
VA-041,"Chesterfield County",78.8,89,1.1,77.7
VA-043,"Clarke County",75.8,101,1.7,74.1
VA-045,"Craig County",72.3,73,0.5,71.8
VA-047,"Culpeper County",77.3,103,2.1,75.2
VA-049,"Cumberland County",78.1,95,1.5,76.6
VA-051,"Dickenson County",72.6,61,0.2,72.4
VA-053,"Dinwiddie County",78.7,91,1.2,77.5
VA-057,"Essex County",78.7,92,1.3,77.4
VA-059,"Fairfax County",78.4,110,2.6,75.8
VA-061,"Fauquier County",76.8,102,2.2,74.6
VA-063,"Floyd County",70.8,86,1.0,69.8
VA-065,"Fluvanna County",77.8,99,1.8,76
VA-067,"Franklin County",75.8,89,1.2,74.6
VA-069,"Frederick County",74.7,94,1.4,73.3
VA-071,"Giles County",71.6,84,0.8,70.8
VA-073,"Gloucester County",79.1,88,1.1,78
VA-075,"Goochland County",77.6,88,1.0,76.6
VA-077,"Grayson County",68.6,72,0.4,68.2
VA-079,"Greene County",76.1,112,2.7,73.4
VA-081,"Greensville County",78.7,83,0.9,77.8
VA-083,"Halifax County",77.5,91,1.1,76.4
VA-085,"Hanover County",78.0,88,0.9,77.1
VA-087,"Henrico County",78.7,86,0.9,77.8
VA-089,"Henry County",76.5,79,0.8,75.7
VA-091,"Highland County",69.3,93,1.1,68.2
VA-093,"Isle of Wight County",79.0,82,0.7,78.3
VA-095,"James City County",79.3,87,1.0,78.3
VA-097,"King and Queen County",78.6,92,1.1,77.5
VA-099,"King George County",79.0,103,2.2,76.8
VA-101,"King William County",78.6,90,1.0,77.6
VA-103,"Lancaster County",78.9,94,1.4,77.5
VA-105,"Lee County",73.7,52,-0.3,74
VA-107,"Loudoun County",76.8,103,1.9,74.9
VA-109,"Louisa County",76.8,88,1.0,75.8
VA-111,"Lunenburg County",78.0,95,1.4,76.6
VA-113,"Madison County",75.7,108,2.3,73.4
VA-115,"Mathews County",79.1,89,1.1,78
VA-117,"Mecklenburg County",78.6,98,1.6,77
VA-119,"Middlesex County",78.9,91,1.1,77.8
VA-121,"Montgomery County",73.0,93,1.2,71.8
VA-125,"Nelson County",76.0,109,2.1,73.9
VA-127,"New Kent County",78.9,86,1.0,77.9
VA-131,"Northampton County",79.1,97,1.5,77.6
VA-133,"Northumberland County",78.9,99,1.7,77.2
VA-135,"Nottoway County",78.4,97,1.6,76.8
VA-137,"Orange County",77.0,97,1.6,75.4
VA-139,"Page County",74.2,107,2.3,71.9
VA-141,"Patrick County",73.8,68,0.3,73.5
VA-143,"Pittsylvania County",76.8,84,0.7,76.1
VA-145,"Powhatan County",78.2,90,1.3,76.9
VA-147,"Prince Edward County",77.8,97,1.6,76.2
VA-149,"Prince George County",79.3,86,0.9,78.4
VA-153,"Prince William County",78.4,112,2.7,75.7
VA-155,"Pulaski County",72.4,89,1.0,71.4
VA-157,"Rappahannock County",75.2,104,2.1,73.1
VA-159,"Richmond County",78.8,94,1.4,77.4
VA-161,"Roanoke County",74.9,92,1.2,73.7
VA-163,"Rockbridge County",74.2,84,0.7,73.5
VA-165,"Rockingham County",73.9,109,2.2,71.7
VA-167,"Russell County",72.3,86,0.8,71.5
VA-169,"Scott County",74.2,77,0.4,73.8
VA-171,"Shenandoah County",74.4,102,1.8,72.6
VA-173,"Smyth County",70.4,81,0.7,69.7
VA-175,"Southampton County",78.7,81,0.8,77.9
VA-177,"Spotsylvania County",77.0,97,1.5,75.5
VA-179,"Stafford County",78.3,105,2.6,75.7
VA-181,"Surry County",79.2,84,0.9,78.3
VA-183,"Sussex County",78.8,82,0.8,78
VA-185,"Tazewell County",69.7,67,0.3,69.4
VA-187,"Warren County",75.0,100,1.9,73.1
VA-191,"Washington County",73.1,95,1.0,72.1
VA-193,"Westmoreland County",79.1,98,1.8,77.3
VA-195,"Wise County",71.6,67,0.2,71.4
VA-197,"Wythe County",70.9,79,0.6,70.3
VA-199,"York County",79.4,86,1.0,78.4
VA-510,"Alexandria City",79.4,109,2.6,76.8
VA-520,"Bristol City",74.6,92,0.9,73.7
VA-530,"Buena Vista City",75.9,86,0.8,75.1
VA-540,"Charlottesville City",78.6,113,3.1,75.5
VA-550,"Chesapeake City",78.9,87,1.1,77.8
VA-570,"Colonial Heights City",79.4,89,1.0,78.4
VA-580,"Covington City",74.3,60,0.1,74.2
VA-590,"Danville City",77.8,77,0.5,77.3
VA-595,"Emporia City",78.9,84,0.9,78
VA-600,"Fairfax City",77.9,111,2.6,75.3
VA-610,"Falls Church City",78.0,107,2.5,75.5
VA-620,"Franklin City",78.6,82,0.7,77.9
VA-630,"Fredericksburg City",77.9,101,2.3,75.6
VA-640,"Galax City",71.0,80,0.7,70.3
VA-650,"Hampton City",79.4,81,0.7,78.7
VA-660,"Harrisonburg City",75.2,111,2.3,72.9
VA-670,"Hopewell City",79.5,85,0.8,78.7
VA-680,"Lynchburg City",77.3,110,2.1,75.2
VA-683,"Manassas City",78.5,110,2.7,75.8
VA-685,"Manassas Park City",78.5,110,2.8,75.7
VA-690,"Martinsville City",76.6,79,0.8,75.8
VA-700,"Newport News City",79.4,81,0.7,78.7
VA-710,"Norfolk City",79.7,86,1.3,78.4
VA-720,"Norton City",71.5,69,0.3,71.2
VA-730,"Petersburg City",79.1,86,0.9,78.2
VA-735,"Poquoson City",79.4,80,0.7,78.7
VA-740,"Portsmouth City",79.7,86,1.1,78.6
VA-750,"Radford City",73.2,95,1.2,72
VA-760,"Richmond City",78.7,87,1.0,77.7
VA-770,"Roanoke City",77.0,95,1.4,75.6
VA-775,"Salem City",76.7,95,1.3,75.4
VA-790,"Staunton City",74.9,104,1.8,73.1
VA-800,"Suffolk City",78.7,80,0.7,78
VA-810,"Virginia Beach City",79.3,91,1.6,77.7
VA-820,"Waynesboro City",75.4,110,2.3,73.1
VA-830,"Williamsburg City",79.1,88,1.1,78
VA-840,"Winchester City",75.2,94,1.5,73.7
WA-001,"Adams County",76.1,126,6.2,69.9
WA-003,"Asotin County",76.1,127,9.0,67.1
WA-005,"Benton County",79.6,126,7.0,72.6
WA-007,"Chelan County",68.5,127,7.2,61.3
WA-009,"Clallam County",60.6,119,2.8,57.8
WA-011,"Clark County",69.7,124,4.9,64.8
WA-013,"Columbia County",75.2,127,8.4,66.8
WA-015,"Cowlitz County",66.9,123,4.9,62
WA-017,"Douglas County",77.4,127,8.0,69.4
WA-019,"Ferry County",71.5,127,8.1,63.4
WA-021,"Franklin County",78.7,126,6.6,72.1
WA-023,"Garfield County",75.8,127,8.9,66.9
WA-025,"Grant County",78.3,126,6.1,72.2
WA-027,"Grays Harbor County",63.4,120,2.9,60.5
WA-029,"Island County",64.1,117,2.8,61.3
WA-031,"Jefferson County",60.5,121,3.5,57
WA-033,"King County",64.2,118,3.3,60.9
WA-035,"Kitsap County",66.8,118,3.5,63.3
WA-037,"Kittitas County",69.4,126,5.5,63.9
WA-039,"Klickitat County",72.8,126,6.3,66.5
WA-041,"Lewis County",65.3,122,4.4,60.9
WA-043,"Lincoln County",74.3,127,6.5,67.8
WA-045,"Mason County",65.0,121,3.6,61.4
WA-047,"Okanogan County",70.7,127,8.1,62.6
WA-049,"Pacific County",64.4,125,4.4,60
WA-051,"Pend Oreille County",70.9,127,8.7,62.2
WA-053,"Pierce County",63.7,118,3.7,60
WA-055,"San Juan County",64.0,120,2.9,61.1
WA-057,"Skagit County",63.8,125,4.4,59.4
WA-059,"Skamania County",64.7,125,5.0,59.7
WA-061,"Snohomish County",63.3,120,3.6,59.7
WA-063,"Spokane County",75.0,127,8.2,66.8
WA-065,"Stevens County",74.3,127,8.8,65.5
WA-067,"Thurston County",67.1,119,3.7,63.4
WA-069,"Wahkiakum County",64.4,125,4.5,59.9
WA-071,"Walla Walla County",79.1,126,6.7,72.4
WA-073,"Whatcom County",63.2,125,4.9,58.3
WA-075,"Whitman County",75.8,127,7.9,67.9
WA-077,"Yakima County",71.6,126,6.7,64.9
WV-001,"Barbour County",72.0,87,1.0,71
WV-003,"Berkeley County",75.5,96,1.5,74
WV-005,"Boone County",73.6,46,-0.5,74.1
WV-007,"Braxton County",73.7,71,0.2,73.5
WV-009,"Brooke County",71.6,38,-1.0,72.6
WV-011,"Cabell County",75.0,57,-0.1,75.1
WV-013,"Calhoun County",74.1,79,0.4,73.7
WV-015,"Clay County",73.7,68,0.0,73.7
WV-017,"Doddridge County",73.8,82,0.8,73
WV-019,"Fayette County",71.1,53,-0.2,71.3
WV-021,"Gilmer County",74.3,81,0.6,73.7
WV-023,"Grant County",71.4,86,1.0,70.4
WV-025,"Greenbrier County",69.4,76,0.5,68.9
WV-027,"Hampshire County",73.8,89,1.0,72.8
WV-029,"Hancock County",71.2,35,-1.1,72.3
WV-031,"Hardy County",72.6,93,1.2,71.4
WV-033,"Harrison County",73.5,83,0.8,72.7
WV-035,"Jackson County",73.7,48,-0.6,74.3
WV-037,"Jefferson County",75.9,96,1.5,74.4
WV-039,"Kanawha County",74.5,62,-0.1,74.6
WV-041,"Lewis County",73.7,85,0.8,72.9
WV-043,"Lincoln County",75.0,51,-0.3,75.3
WV-045,"Logan County",73.8,38,-0.8,74.6
WV-047,"McDowell County",72.2,52,-0.3,72.5
WV-049,"Marion County",72.6,61,0.1,72.5
WV-051,"Marshall County",72.0,50,-0.4,72.4
WV-053,"Mason County",73.4,32,-1.3,74.7
WV-055,"Mercer County",70.0,46,-0.5,70.5
WV-057,"Mineral County",74.0,86,1.0,73
WV-059,"Mingo County",74.4,42,-0.7,75.1
WV-061,"Monongalia County",72.1,62,0.0,72.1
WV-063,"Monroe County",71.8,77,0.6,71.2
WV-065,"Morgan County",74.9,97,1.4,73.5
WV-067,"Nicholas County",70.4,60,0.0,70.4
WV-069,"Ohio County",71.6,42,-0.7,72.3
WV-071,"Pendleton County",70.3,98,1.3,69
WV-073,"Pleasants County",73.6,69,0.2,73.4
WV-075,"Pocahontas County",66.8,71,0.5,66.3
WV-077,"Preston County",70.1,80,0.7,69.4
WV-079,"Putnam County",74.4,49,-0.5,74.9
WV-081,"Raleigh County",70.6,53,-0.2,70.8
WV-083,"Randolph County",67.8,86,1.0,66.8
WV-085,"Ritchie County",73.8,75,0.4,73.4
WV-087,"Roane County",74.0,67,0.1,73.9
WV-089,"Summers County",71.8,60,0.1,71.7
WV-091,"Taylor County",72.7,71,0.3,72.4
WV-093,"Tucker County",68.2,85,1.1,67.1
WV-095,"Tyler County",73.5,69,0.2,73.3
WV-097,"Upshur County",71.6,86,0.9,70.7
WV-099,"Wayne County",74.8,56,-0.2,75
WV-101,"Webster County",69.1,54,-0.1,69.2
WV-103,"Wetzel County",72.6,59,0.0,72.6
WV-105,"Wirt County",74.0,74,0.3,73.7
WV-107,"Wood County",74.2,68,0.2,74
WV-109,"Wyoming County",72.0,45,-0.4,72.4
WI-001,"Adams County",70.0,61,-0.2,70.2
WI-003,"Ashland County",66.2,70,0.3,65.9
WI-005,"Barron County",69.2,70,0.4,68.8
WI-007,"Bayfield County",67.1,85,1.2,65.9
WI-009,"Brown County",69.4,83,0.9,68.5
WI-011,"Buffalo County",71.3,64,0.0,71.3
WI-013,"Burnett County",70.0,85,1.3,68.7
WI-015,"Calumet County",70.0,71,0.5,69.5
WI-017,"Chippewa County",69.9,78,0.8,69.1
WI-019,"Clark County",69.5,81,1.1,68.4
WI-021,"Columbia County",71.4,71,0.5,70.9
WI-023,"Crawford County",71.8,56,-0.5,72.3
WI-025,"Dane County",71.8,73,0.5,71.3
WI-027,"Dodge County",70.6,60,-0.2,70.8
WI-029,"Door County",67.4,66,0.1,67.3
WI-031,"Douglas County",68.2,95,1.8,66.4
WI-033,"Dunn County",70.9,72,0.5,70.4
WI-035,"Eau Claire County",70.6,75,0.8,69.8
WI-037,"Florence County",66.4,92,1.5,64.9
WI-039,"Fond du Lac County",70.8,74,0.7,70.1
WI-041,"Forest County",65.4,76,0.6,64.8
WI-043,"Grant County",72.1,59,-0.3,72.4
WI-045,"Green County",71.3,52,-0.6,71.9
WI-047,"Green Lake County",71.0,68,0.3,70.7
WI-049,"Iowa County",71.7,73,0.4,71.3
WI-051,"Iron County",65.2,62,0.1,65.1
WI-053,"Jackson County",70.4,74,0.8,69.6
WI-055,"Jefferson County",71.2,54,-0.5,71.7
WI-057,"Juneau County",70.0,60,-0.1,70.1
WI-059,"Kenosha County",72.2,70,0.0,72.2
WI-061,"Kewaunee County",68.8,87,1.1,67.7
WI-063,"La Crosse County",71.8,70,0.5,71.3
WI-065,"Lafayette County",71.5,66,-0.1,71.6
WI-067,"Langlade County",66.7,79,0.9,65.8
WI-069,"Lincoln County",67.8,86,1.1,66.7
WI-071,"Manitowoc County",69.6,88,1.2,68.4
WI-073,"Marathon County",69.4,92,1.5,67.9
WI-075,"Marinette County",67.0,58,-0.2,67.2
WI-077,"Marquette County",70.8,61,-0.1,70.9
WI-078,"Menominee County",67.8,70,0.3,67.5
WI-079,"Milwaukee County",71.5,68,0.1,71.4
WI-081,"Monroe County",70.1,66,0.2,69.9
WI-083,"Oconto County",67.5,56,-0.4,67.9
WI-085,"Oneida County",65.8,66,0.2,65.6
WI-087,"Outagamie County",69.8,67,0.2,69.6
WI-089,"Ozaukee County",69.9,57,-0.3,70.2
WI-091,"Pepin County",71.6,69,0.2,71.4
WI-093,"Pierce County",72.2,81,1.0,71.2
WI-095,"Polk County",70.8,81,1.2,69.6
WI-097,"Portage County",69.6,70,0.4,69.2
WI-099,"Price County",66.6,73,0.6,66
WI-101,"Racine County",71.6,57,-0.4,72
WI-103,"Richland County",70.9,54,-0.6,71.5
WI-105,"Rock County",72.0,59,-0.3,72.3
WI-107,"Rusk County",68.7,76,0.7,68
WI-109,"St. Croix County",72.1,89,1.4,70.7
WI-111,"Sauk County",70.6,57,-0.3,70.9
WI-113,"Sawyer County",67.2,75,0.6,66.6
WI-115,"Shawano County",69.0,74,0.7,68.3
WI-117,"Sheboygan County",69.9,73,0.5,69.4
WI-119,"Taylor County",68.3,87,1.1,67.2
WI-121,"Trempealeau County",71.2,70,0.5,70.7
WI-123,"Vernon County",70.7,58,-0.4,71.1
WI-125,"Vilas County",65.0,67,0.3,64.7
WI-127,"Walworth County",71.4,54,-0.5,71.9
WI-129,"Washburn County",68.6,74,0.9,67.7
WI-131,"Washington County",69.6,52,-0.6,70.2
WI-133,"Waukesha County",70.7,56,-0.5,71.2
WI-135,"Waupaca County",69.9,70,0.2,69.7
WI-137,"Waushara County",70.3,68,0.3,70
WI-139,"Winnebago County",70.8,69,0.3,70.5
WI-141,"Wood County",69.8,73,0.7,69.1
WY-001,"Albany County",66.5,119,4.1,62.4
WY-003,"Big Horn County",72.6,126,5.4,67.2
WY-005,"Campbell County",75.2,124,5.7,69.5
WY-007,"Carbon County",69.1,125,4.6,64.5
WY-009,"Converse County",72.7,117,4.0,68.7
WY-011,"Crook County",74.7,122,5.9,68.8
WY-013,"Fremont County",69.1,125,4.6,64.5
WY-015,"Goshen County",74.1,114,3.7,70.4
WY-017,"Hot Springs County",72.1,122,4.8,67.3
WY-019,"Johnson County",72.2,123,5.0,67.2
WY-021,"Laramie County",71.5,118,4.1,67.4
WY-023,"Lincoln County",65.7,125,4.9,60.8
WY-025,"Natrona County",72.3,119,4.1,68.2
WY-027,"Niobrara County",74.6,115,3.8,70.8
WY-029,"Park County",65.4,125,5.1,60.3
WY-031,"Platte County",72.9,115,3.5,69.4
WY-033,"Sheridan County",72.1,123,5.6,66.5
WY-035,"Sublette County",63.4,126,5.1,58.3
WY-037,"Sweetwater County",71.3,125,5.4,65.9
WY-039,"Teton County",61.7,125,4.7,57
WY-041,"Uinta County",66.8,125,4.3,62.5
WY-043,"Washakie County",74.5,124,4.9,69.6
WY-045,"Weston County",74.4,115,4.1,70.3
AK-013,"Aleutians East Borough",51.9,78,1.7,50.2
AK-016,"Aleutians West Census Area",49.5,77,1.5,48
AK-020,"Anchorage Municipality",51.0,64,0.8,50.2
AK-050,"Bethel Census Area",53.7,54,0.4,53.3
AK-060,"Bristol Bay Borough",54.6,46,0.2,54.4
AK-068,"Denali Borough",54.4,84,2.0,52.4
AK-070,"Dillingham Census Area",54.0,53,0.3,53.7
AK-090,"Fairbanks North Star Borough",59.0,80,1.9,57.1
AK-100,"Haines Borough",51.9,77,1.4,50.5
AK-105,"Hoonah-Angoon Census Area",52.3,80,1.6,50.7
AK-110,"Juneau City and Borough",50.0,84,2.0,48
AK-122,"Kenai Peninsula Borough",51.1,69,1.0,50.1
AK-130,"Ketchikan Gateway Borough",55.2,76,1.6,53.6
AK-150,"Kodiak Island Borough",52.6,75,1.7,50.9
AK-158,"Kusilvak Census Area",53.4,49,0.0,53.4
AK-164,"Lake and Peninsula Borough",53.0,57,0.4,52.6
AK-170,"Matanuska-Susitna Borough",52.1,73,1.3,50.8
AK-180,"Nome Census Area",51.3,51,0.3,51
AK-185,"North Slope Borough",49.9,60,0.7,49.2
AK-188,"Northwest Arctic Borough",53.5,41,-0.2,53.7
AK-195,"Petersburg Borough",51.2,83,1.7,49.5
AK-198,"Prince of Wales-Hyder Census Area",56.0,68,1.0,55
AK-220,"Sitka City and Borough",54.3,83,1.9,52.4
AK-230,"Skagway Municipality",49.2,69,0.8,48.4
AK-240,"Southeast Fairbanks Census Area",55.6,80,1.7,53.9
AK-261,"Valdez-Cordova Census Area",50.0,80,1.8,48.2
AK-275,"Wrangell City and Borough",54.4,72,1.2,53.2
AK-282,"Yakutat City and Borough",49.2,84,2.1,47.1
AK-290,"Yukon-Koyukuk Census Area",58.2,74,1.3,56.9
